N,CBLAS,basic,omp-1,omp-4,omp-16,omp-64
1024,25.44,4.71,4.65,8.19,6.39,3.07
2048,33.44,4.59,4.58,10.75,8.90,5.76
4096,16.47,4.51,4.49,14.68,9.59,8.45
8192,14.55,4.50,4.49,16.81,17.63,15.79
16384,14.56,4.49,4.50,17.38,17.66,17.03
